,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
1215,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,lekukan kecil pada kuku
1216,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1217,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1218,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1219,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
1220,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1221,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1222,Impetigo,demam tinggi,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1223,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1224,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1225,Impetigo,ruam kulit,demam tinggi,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1226,Impetigo,ruam kulit,demam tinggi,lepuh,kerak_kuning_cairan_kerak
1227,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1228,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
1229,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
1230,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
1231,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,pembengkakan
1232,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,terdapat kerak pada kulit
1233,Infeksi jamur,gatal,ruam kulit,bercak diskromik,kulit bersisik
1234,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,terdapat kerak pada kulit
1235,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,penebalan kulit
1236,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,pembengkakan
1237,Infeksi jamur,gatal,ruam kulit,bercak diskromik,penebalan kulit
1238,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,terdapat kerak pada kulit
1239,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
1240,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
1241,Alergi,gemetaran,panas dingin,mata berair,bersin
1242,Alergi,bersin_terus_menerus,panas dingin,mata berair,gatal pada kulit
1243,Alergi,bersin_terus_menerus,gemetaran,mata berair,terasa sesak di dada
1244,Alergi,bersin_terus_menerus,gemetaran,panas dingin,kesulitan bernafas
1245,Alergi,gemetaran,panas dingin,mata berair,bersin
1246,Alergi,bersin_terus_menerus,panas dingin,mata berair,terasa gatal di tenggorokan
1247,Alergi,bersin_terus_menerus,gemetaran,mata berair,terasa sesak di dada
1248,Alergi,bersin_terus_menerus,gemetaran,panas dingin,kesulitan bernafas
1249,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
1250,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
1251,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
1252,Penyakit GERD,sakit perut,keasaman,muntah,batuk
1253,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
1254,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
1255,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
1256,Penyakit GERD,keasaman,bisul_di_lidah,muntah,batuk
1257,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
1258,Penyakit GERD,sakit perut,keasaman,muntah,batuk
1259,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
1260,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1261,Kolestasis kronis,muntah,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1262,Kolestasis kronis,gatal,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1263,Kolestasis kronis,gatal,muntah,mual,kehilangan_nafsu_nafsu_makan
1264,Kolestasis kronis,gatal,muntah,kulit kekuningan,kehilangan_nafsu_nafsu_makan
1265,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1266,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1267,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1268,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1269,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
1270,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
1271,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
1272,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
1273,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
1274,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
1275,Reaksi Obat,ruam kulit,sakit perut,pembakaran_kemih,bercak_buang air kecil
1276,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
1277,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
1278,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
1279,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
1280,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
1281,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
1282,Penyakit tukak lambung,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
1283,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
1284,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
1285,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,aliran_gas
1286,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1287,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1288,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1289,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
1290,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
1291,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,kelelahan
1292,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,penurunan berat badan
1293,AIDS,pemborosan_otot,bercak_di_tenggorokan,kontak di luar nikah,kelelahan
1294,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,penurunan berat badan
1295,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
1296,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,penurunan berat badan
1297,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,kelelahan
1298,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,penurunan berat badan
1299,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kelelahan
1300,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1301,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1302,Diabetes,penurunan_berat_badan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
1303,Diabetes,kelelahan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
1304,Diabetes,kelelahan,penurunan_berat_badan,kelesuan,kadar_gula_tidak_beraturan
1305,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kadar_gula_tidak_beraturan
1306,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1307,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1308,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1309,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
1310,Radang perut,muntah,mata_cekung,dehidrasi,diare
1311,Radang perut,muntah,mata_cekung,dehidrasi,diare
1312,Radang perut,mata_cekung,dehidrasi,diare,kram perut
1313,Radang perut,muntah,dehidrasi,diare,kram perut
1314,Radang perut,muntah,mata_cekung,diare,kram perut
1315,Radang perut,muntah,mata_cekung,dehidrasi,kram perut
1316,Radang perut,muntah,mata_cekung,dehidrasi,diare
1317,Radang perut,mata_cekung,dehidrasi,diare,kram perut
1318,Radang perut,muntah,dehidrasi,diare,kram perut
1319,Radang perut,muntah,mata_cekung,diare,kram perut
1320,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1321,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
1322,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
1323,Asma Bronkial,kelelahan,batuk,sesak napas,sejarah keluarga
1324,Asma Bronkial,kelelahan,batuk,demam tinggi,sejarah keluarga
1325,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1326,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1327,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
1328,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
1329,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
1330,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
1331,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1332,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1333,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
1334,Hipertensi,sakit kepala,nyeri dada,pusing,kurangnya_konsentrasi
1335,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
1336,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
1337,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1338,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
1339,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
1340,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1341,Migrain,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
1342,Migrain,keasaman,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
1343,Migrain,keasaman,gangguan pencernaan,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
1344,Migrain,keasaman,gangguan pencernaan,sakit kepala,rasa lapar yang berlebihan
1345,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1346,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1347,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1348,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1349,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
1350,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1351,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1352,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
1353,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
1354,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,pusing,kehilangan keseimbangan
1355,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,kehilangan keseimbangan
1356,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1357,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
1358,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
1359,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
1360,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
1361,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
1362,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan keseimbangan
1363,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan keseimbangan
1364,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kehilangan keseimbangan
1365,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,kehilangan keseimbangan
1366,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
1367,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan keseimbangan
1368,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan keseimbangan
1369,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kehilangan keseimbangan
1370,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1371,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1372,Penyakit kuning,muntah,kelelahan,penurunan_berat_badan,demam tinggi
1373,Penyakit kuning,gatal,kelelahan,penurunan_berat_badan,demam tinggi
1374,Penyakit kuning,gatal,muntah,penurunan_berat_badan,demam tinggi
1375,Penyakit kuning,gatal,muntah,kelelahan,demam tinggi
1376,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1377,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1378,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1379,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
1380,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1381,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1382,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1383,Malaria,muntah,demam tinggi,berkeringat,sakit kepala
1384,Malaria,panas dingin,demam tinggi,berkeringat,sakit kepala
1385,Malaria,panas dingin,muntah,berkeringat,sakit kepala
1386,Malaria,panas dingin,muntah,demam tinggi,sakit kepala
1387,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1388,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1389,Malaria,panas dingin,muntah,demam tinggi,berkeringat
1390,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1391,Cacar air,ruam kulit,kelelahan,kelesuan,demam tinggi
1392,Cacar air,gatal,kelelahan,kelesuan,demam tinggi
1393,Cacar air,gatal,ruam kulit,kelesuan,demam tinggi
1394,Cacar air,gatal,ruam kulit,kelelahan,demam tinggi
1395,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1396,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1397,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1398,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1399,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
1400,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1401,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1402,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1403,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1404,Demam Berdarah,panas dingin,nyeri sendi,muntah,kelelahan
1405,Demam Berdarah,ruam kulit,nyeri sendi,muntah,kelelahan
1406,Demam Berdarah,ruam kulit,panas dingin,muntah,kelelahan
1407,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,kelelahan
1408,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1409,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
1410,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1411,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1412,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1413,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1414,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1415,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1416,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1417,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1418,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
1419,Penyakit tipus,panas dingin,kelelahan,demam tinggi,sakit kepala
1420,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1421,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1422,penyakit hepatitis A,muntah,kulit kekuningan,urin_gelap,mual
1423,penyakit hepatitis A,nyeri sendi,kulit kekuningan,urin_gelap,mual
1424,penyakit hepatitis A,nyeri sendi,muntah,urin_gelap,mual
1425,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,mual
1426,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1427,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1428,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1429,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1430,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
1431,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
1432,Penyakit Hepatitis B,kelelahan,kelesuan,kulit kekuningan,urin_gelap
1433,Penyakit Hepatitis B,gatal,kelesuan,kulit kekuningan,urin_gelap
1434,Penyakit Hepatitis B,gatal,kelelahan,kulit kekuningan,urin_gelap
1435,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,urin_gelap
1436,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
1437,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
1438,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
1439,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
1440,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1441,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1442,Penyakit Hepatitis C,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan,menguningnya_mata
1443,Penyakit Hepatitis C,kelelahan,mual,kehilangan_nafsu_nafsu_makan,menguningnya_mata
1444,Penyakit Hepatitis C,kelelahan,kulit kekuningan,kehilangan_nafsu_nafsu_makan,menguningnya_mata
1445,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,menguningnya_mata
1446,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1447,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1448,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1449,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
1450,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
1451,Penyakit Hepatitis D.,muntah,kelelahan,kulit kekuningan,urin_gelap
1452,Penyakit Hepatitis D.,nyeri sendi,kelelahan,kulit kekuningan,urin_gelap
1453,Penyakit Hepatitis D.,nyeri sendi,muntah,kulit kekuningan,urin_gelap
1454,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,urin_gelap
1455,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
1456,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
1457,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
1458,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
1459,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
1460,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
1461,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
1462,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
1463,Hepatitis E,muntah,kelelahan,demam tinggi,kulit kekuningan
1464,Hepatitis E,nyeri sendi,kelelahan,demam tinggi,kulit kekuningan
1465,Hepatitis E,nyeri sendi,muntah,demam tinggi,kulit kekuningan
1466,Hepatitis E,nyeri sendi,muntah,kelelahan,kulit kekuningan
1467,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
1468,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
1469,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
1470,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
1471,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
1472,Hepatitis alkoholik,kulit kekuningan,nyeri perut,perut bengkak,distensi_perut
1473,Hepatitis alkoholik,muntah,nyeri perut,perut bengkak,distensi_perut
1474,Hepatitis alkoholik,muntah,kulit kekuningan,perut bengkak,distensi_perut
1475,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,distensi_perut
1476,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
1477,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
1478,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
1479,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
1480,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
1481,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
1482,Tuberkulosis,muntah,kelelahan,penurunan_berat_badan,batuk
1483,Tuberkulosis,panas dingin,kelelahan,penurunan_berat_badan,batuk
1484,Tuberkulosis,panas dingin,muntah,penurunan_berat_badan,batuk
1485,Tuberkulosis,panas dingin,muntah,kelelahan,batuk
1486,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
1487,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
1488,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
1489,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
1490,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
1491,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
1492,Flu biasa,panas dingin,kelelahan,batuk,demam tinggi
1493,Flu biasa,bersin_terus_menerus,kelelahan,batuk,demam tinggi
1494,Flu biasa,bersin_terus_menerus,panas dingin,batuk,demam tinggi
1495,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,demam tinggi
1496,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
1497,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
1498,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
1499,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
1500,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
1501,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
1502,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
1503,Radang paru-paru,kelelahan,batuk,demam tinggi,sesak napas
1504,Radang paru-paru,panas dingin,batuk,demam tinggi,sesak napas
1505,Radang paru-paru,panas dingin,kelelahan,demam tinggi,sesak napas
1506,Radang paru-paru,panas dingin,kelelahan,batuk,sesak napas
1507,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
1508,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
1509,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
1510,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
1511,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
1512,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
1513,Wasir dimorfik (ambeien),nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah,iritasi_di_anus
1514,Wasir dimorfik (ambeien),sembelit,nyeri_di_daerah_anal,tinja_berdarah,iritasi_di_anus
1515,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,tinja_berdarah,iritasi_di_anus
1516,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,iritasi_di_anus
1517,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
1518,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
1519,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
1520,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
1521,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
1522,Serangan jantung,sesak napas,berkeringat,nyeri dada,pusing
1523,Serangan jantung,muntah,berkeringat,nyeri dada,pusing
1524,Serangan jantung,muntah,sesak napas,nyeri dada,pusing
1525,Serangan jantung,muntah,sesak napas,berkeringat,kelelahan
1526,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
1527,Serangan jantung,sesak napas,berkeringat,nyeri dada,pusing
1528,Serangan jantung,muntah,berkeringat,nyeri dada,pusing
1529,Serangan jantung,muntah,sesak napas,nyeri dada,kelelahan
1530,Pembuluh mekar,kelelahan,kram,memar,kegemukan
1531,Pembuluh mekar,kelelahan,kram,memar,kegemukan
1532,Pembuluh mekar,kram,memar,kegemukan,kaki_bengkak
1533,Pembuluh mekar,kelelahan,memar,kegemukan,kaki_bengkak
1534,Pembuluh mekar,kelelahan,kram,kegemukan,kaki_bengkak
1535,Pembuluh mekar,kelelahan,kram,memar,kaki_bengkak
1536,Pembuluh mekar,kelelahan,kram,memar,kegemukan
1537,Pembuluh mekar,kelelahan,kram,memar,kegemukan
1538,Pembuluh mekar,kelelahan,kram,memar,kegemukan
1539,Pembuluh mekar,kelelahan,kram,memar,kegemukan
1540,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
1541,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
1542,Hipotiroidisme,berat_naik,tangan dan kaki dingin,perubahan suasana hati,kelesuan
1543,Hipotiroidisme,berat_naik,tangan dan kaki dingin,perubahan suasana hati,kelesuan
1544,Hipotiroidisme,kelelahan,tangan dan kaki dingin,perubahan suasana hati,kelesuan
1545,Hipotiroidisme,kelelahan,berat_naik,perubahan suasana hati,kelesuan
1546,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,kelesuan
1547,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
1548,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
